text	has_def	filename
 2018 . Keystone SpeciesA keystone species is one whose presence is key to maintaining biodiversity within an ecosystem and to upholding an ecological community ’s structure .	1	biology
 The intertidal sea star , Pisaster ochraceus , of the northwestern United States is a keystone species ( [ link ] ) .	1	biology
 2021 . On the Big Island , approximately 32 acres of land is added each year .	0	biology
 First , weathering and other natural forces break down the substrate enough for the establishment of certain hearty plants and lichens with few soil requirements , known as pioneer species ( [ link ] ) .	1	biology
 These species help to further break down the mineral rich lava into soil where other , less hardy species will grow and eventually replace the pioneer species .	0	biology
 2024 . Behavior is the change in activity of an organism in response to a stimulus .	1	biology
 Behavioral biology is the study of the biological and evolutionary bases for such changes .	1	biology
 The idea that behaviors evolved as a result of the pressures of natural selection is not new .	0	biology
 2027 . Innate or instinctual behaviors rely on response to stimuli .	0	biology
 The simplest example of this is a reflex action , an involuntary and rapid response to stimulus .	1	biology
 To test the “ knee - jerk ” reflex , a doctor taps the patellar tendon below the kneecap with a rubber hammer .	0	biology
 2030 . A fixed action pattern is a series of movements elicited by a stimulus such that even when the stimulus is removed , the pattern goes on to completion .	1	biology
 An example of such a behavior occurs in the three - spined stickleback , a small freshwater fish ( [ link ] ) .	0	biology
 2033 . Communication within a SpeciesAnimals communicate with each other using stimuli known as signals .	1	biology
 An example of this is seen in the three - spined stickleback , where the visual signal of a red region in the lower half of a fish signals males to become aggressive and signals females to mate .	0	biology
 2036 . Distraction displays are seen in birds and some fish .	0	biology
 They are designed to attract a predator away from the nest that contains their young .	1	biology
 2039 . In monogamous systems , one male and one female are paired for at least one breeding season .	1	biology
 In some animals , such as the gray wolf , these associations can last much longer , even a lifetime .	0	biology
 2042 . Habituation is a simple form of learning in which an animal stops responding to a stimulus after a period of repeated exposure .	1	biology
 This is a form of non - associative learning , as the stimulus is not associated with any punishment or reward .	0	biology
 2045 . In classical conditioning , a response called the conditioned response is associated with a stimulus that it had previously not been associated with , the conditioned stimulus .	1	biology
 The response to the original , unconditioned stimulus is called the unconditioned response .	1	biology
 2048 . A species’ life history describes the series of events over its lifetime , such as how resources are allocated for growth , maintenance , and reproduction .	1	biology
 Life history traits affect the life table of an organism .	0	biology
 2051 . Single versus Multiple Reproductive EventsSome life history traits , such as fecundity , timing of reproduction , and parental care , can be grouped together into general strategies that are used by multiple species .	0	biology
 Semelparity occurs when a species reproduces only once during its lifetime and then dies .	1	biology
 Such species use most of their resource budget during a single reproductive event , sacrificing their health to the point that they do not survive .	0	biology
 2054 . Nature regulates population growth in a variety of ways .	0	biology
 These are grouped into density - dependent factors , in which the density of the population at a given time affects growth rate and mortality , and density - independent factors , which influence mortality in a population regardless of population density .	1	biology
 Note that in the former , the effect of the factor on the population depends on the density of the population at onset .	0	biology
 2057 . Furthermore , the theory ignored the age - specific mortality of the populations which scientists now know is very important .	0	biology
 New demographic - based models of life history evolution have been developed which incorporate many ecological concepts included in r- and K - selection theory as well as population age structure and mortality factors .	0	biology
 2060 . In ecology , two parameters are used to measure changes in ecosystems : resistance and resilience .	0	biology
 The ability of an ecosystem to remain at equilibrium in spite of disturbances is called resistance .	1	biology
 The speed at which an ecosystem recovers equilibrium after being disturbed , called its resilience .	1	biology
 2063 . There is a single path through the chain .	0	biology
 Each organism in a food chain occupies what is called a trophic level .	1	biology
 Depending on their role as producers or consumers , species or groups of species can be assigned to various trophic levels .	0	biology
 2066 . The organisms that consume the primary producers are herbivores : the primary consumers .	1	biology
 Secondary consumers are usually carnivores that eat the primary consumers .	1	biology
 Tertiary consumers are carnivores that eat other carnivores .	1	biology
 2069 . A holistic model — which accounts for all the interactions between different species and their complex interconnected relationships with each other and with the environment — is a more accurate and descriptive model for ecosystems .	1	biology
 A food web is a graphic representation of a holistic , non - linear web of primary producers , primary consumers , and higher - level consumers used to describe ecosystem structure and dynamics ( [ link ] ) .	1	biology
 2072 . The study of the changes in ecosystem structure caused by changes in the environment ( disturbances ) or by internal forces is called ecosystem dynamics .	1	biology
 Ecosystems are characterized using a variety of research methodologies .	0	biology
 2075 . Three basic types of ecosystem modeling are routinely used in research and ecosystem management : a conceptual model , an analytical model , and a simulation model .	0	biology
 A conceptual model is an ecosystem model that consists of flow charts to show interactions of different compartments of the living and nonliving components of the ecosystem .	1	biology
 A conceptual model describes ecosystem structure and dynamics and shows how environmental disturbances affect the ecosystem ; however , its ability to predict the effects of these disturbances is limited .	0	biology
 2078 . Chemoautotrophs are primarily bacteria that are found in rare ecosystems where sunlight is not available , such as in those associated with dark caves or hydrothermal vents at the bottom of the ocean ( [ link ] ) .	1	biology
 Many chemoautotrophs in hydrothermal vents use hydrogen sulfide ( H2S ) , which is released from the vents as a source of chemical energy .	0	biology
 2081 . In this ecosystem , the total energy accumulated by the primary producers ( gross primary productivity ) was shown to be 20,810 kcal / m2/yr . Because all organisms need to use some of this energy for their own functions ( like respiration and resulting metabolic heat loss ) scientists often refer to the net primary productivity of an ecosystem .	0	biology
 Net primary productivity is the energy that remains in the primary producers after accounting for the organisms’ respiration and heat loss .	1	biology
 The net productivity is then available to the primary consumers at the next trophic level .	0	biology
 2084 . Net consumer productivity is the energy content available to the organisms of the next trophic level .	1	biology
 Assimilation is the biomass ( energy content generated per unit area ) of the present trophic level after accounting for the energy lost due to incomplete ingestion of food , energy used for respiration , and energy lost as waste .	1	biology
 Incomplete ingestion refers to the fact that some consumers eat only a part of their food .	1	biology
 2087 . Geologic processes , such as weathering , erosion , water drainage , and the subduction of the continental plates , all play a role in this recycling of materials .	0	biology
 Because geology and chemistry have major roles in the study of this process , the recycling of inorganic matter between living organisms and their environment is called a biogeochemical cycle .	1	biology
 2090 . Fossil fuels are considered a non - renewable resource because their use far exceeds their rate of formation .	0	biology
 A non - renewable resource , such as fossil fuel , is either regenerated very slowly or not at all .	1	biology
 Another way for carbon to enter the atmosphere is from land ( including land beneath the surface of the ocean ) by the eruption of volcanoes and other geothermal systems .	0	biology
 2093 . A dead zone is an area within a freshwater or marine ecosystem where large areas are depleted of their normal flora and fauna ; these zones can be caused by eutrophication , oil spills , dumping of toxic chemicals , and other human activities .	1	biology
 The number of dead zones has been increasing for several years , and more than 400 of these zones were present as of 2008 .	0	biology
 2096 . Traditionally , ecologists have measured biodiversity , a general term for the variety present in the biosphere , by taking into account both the number of species and their commonness .	1	biology
 Biodiversity can be estimated at a number of levels of organization of living things .	0	biology
 2099 . Genetic diversity is one of those alternate concepts .	0	biology
 Genetic diversity or variation is the raw material for adaptation in a species .	1	biology
 2102 . All of these species were found only in Lake Victoria ; therefore , the 500 species of cichlids were endemic .	0	biology
 Endemic species are found in only one location .	1	biology
 Endemics with highly restricted distributions are particularly vulnerable to extinction .	0	biology
 2105 . The Pleistocene Extinction is one of the lesser extinctions , and a recent one .	0	biology
 It is well known that the North American , and to some degree Eurasian , megafauna , or large animals , disappeared toward the end of the last glaciation period .	0	biology
 The extinction appears to have happened in a relatively restricted time period of 10,000–12,000 years ago .	0	biology
 2108 . Contemporary societies that live close to the land often have a broad knowledge of the medicinal uses of plants growing in their area .	0	biology
 Most plants produce secondary plant compounds , which are toxins used to protect the plant from insects and other animals that eat them , but some of which also work as medication .	1	biology
 For centuries in Europe , older knowledge about the medical uses of plants was compiled in herbals — books that identified plants and their uses .	0	biology
 2111 . Exotic species are species that have been intentionally or unintentionally introduced by humans into an ecosystem in which they did not evolve .	1	biology
 Such introductions likely occur frequently as natural phenomena .	0	biology
 6110 . Defining obscenity has been something of a challenge for the courts ; Supreme Court Justice Potter Stewart famously said of obscenity , having watched pornography in the Supreme Court building , “ I know it when I see it . ” Into the early twentieth century , written work was frequently banned as being obscene , including works by noted authors such as James Joyce and Henry Miller , although today it is rare for the courts to uphold obscenity charges for written material alone .	0	government
 In 1973 , the Supreme Court established the Miller test for deciding whether something is obscene : “ ( a ) whether the average person , applying contemporary community standards , would find that the work , taken as a whole , appeals to the prurient interest , ( b ) whether the work depicts or describes , in a patently offensive way , sexual conduct specifically defined by the applicable state law ; and ( c ) whether the work , taken as a whole , lacks serious literary , artistic , political , or scientific value.”Miller v. California , 413 U.S. 15 ( 1973 ) .	1	government
 However , the application of this standard has at times been problematic .	0	government
 In particular , the concept of “ contemporary community standards ” raises the possibility that obscenity varies from place to place ; many people in New York or San Francisco might not bat an eye at something people in Memphis or Salt Lake City would consider offensive .	0	government
 6113 . Free expression includes the right to assemble peaceably and the right to petition government officials .	0	government
 This right even extends to members of groups whose views most people find abhorrent , such as American Nazis and the vehemently anti - gay Westboro Baptist Church , whose members have become known for their protests at the funerals of U.S. soldiers who have died fighting in the war on terror ( [ link]).National Socialist Party of America v. Village of Skokie , 432 U.S. 43 ( 1977 ) ; Snyder v. Phelps , 562 U.S. 443 ( 2011 ) .	0	government
 Free expression — although a broad right — is subject to certain constraints to balance it against the interests of public order .	0	government
 In particular , the nature , place , and timing of protests — but not their substantive content — are subject to reasonable limits .	0	government
 6116 . In the meantime , as part of their black codes designed to reintroduce most of the trappings of slavery , several southern states adopted laws that restricted the carrying and ownership of weapons by former slaves .	0	government
 Despite acknowledging a common - law individual right to keep and bear arms , in 1876 the Supreme Court declined , in United States v. Cruickshank , to intervene to ensure the states would respect it . United States v. Cruickshank , 92 U.S. 542 ( 1876 ) .	0	government
 6119 . v. Heller , 554 US 570 ( 2008 ) , p. 3 .	0	government
 Because the District of Columbia is not a state , this decision immediately applied the right only to the federal government and territorial governments .	0	government
 Two years later , in McDonald v. Chicago , the Supreme Court overturned the Cruickshank decision ( 5–4 ) and again found that the right to bear arms was a fundamental right incorporated against the states , meaning that state regulation of firearms might , in some circumstances , be unconstitutional .	1	government
 In 2015 , however , the Supreme Court allowed several of San Francisco ’s strict gun control laws to remain in place , suggesting that — as in the case of rights protected by the First Amendment — the courts will not treat gun rights as absolute ( [ link]).Richard Gonzales , “ Supreme Court Rejects NRA Challenge to San Francisco Gun Rules , ” National Public Radio , 8 June 2015 . http://www.npr.org/sections/thetwo-way/2015/06/08/412917394/supreme-court-rejects-nra-challenge-to-s-f-gun-rules ( March 4 , 2016 ) .	0	government
 6122 . In either case , the amendment indicates that government officials are required to apply for and receive a search warrant prior to a search or seizure ; this warrant is a legal document , signed by a judge , allowing police to search and/or seize persons or property .	0	government
 Since the 1960s , however , the Supreme Court has issued a series of rulings limiting the warrant requirement in situations where a person can be said to lack a “ reasonable expectation of privacy ” outside the home .	0	government
 6125 . In addition to protecting the personal freedoms of individuals , the Bill of Rights protects those suspected or accused of crimes from various forms of unfair or unjust treatment .	0	government
 The prominence of these protections in the Bill of Rights may seem surprising .	0	government
 6128 . The most notable is that it prohibits a second prosecution only at the same level of government ( federal or state ) as the first ; the federal government can try you for violating federal law , even if a state or local court finds you not guilty of the same action .	0	government
 For example , in the early 1990s , several Los Angeles police officers accused of brutally beating motorist Rodney King during his arrest were acquitted of various charges in a state court , but some were later convicted in a federal court of violating King ’s civil rights .	0	government
 6131 . The final provision of the Fifth Amendment has little to do with crime at all .	0	government
 The takings clause says that “ private property [ can not ] be taken for public use , without just compensation . ” This provision , along with the due process clause ’s provisions limiting the taking of property , can be viewed as a protection of individuals’ economic liberty : their right to obtain , use , and trade tangible and intangible property for their own benefit .	0	government
 For example , you have the right to trade your knowledge , skills , and labor for money through work or the use of your property , or trade money or goods for other things of value , such as clothing , housing , education , or food .	0	government
 6134 . Once someone has been charged with a crime and indicted , the next stage in a criminal case is typically the trial itself , unless a plea bargain is reached .	0	government
 The Sixth Amendment contains the provisions that govern criminal trials ; in full , it states :	1	government
 6137 . The Seventh Amendment deals with the rights of those engaged in civil disputes ; as noted earlier , these are disagreements between individuals or businesses in which people are typically seeking compensation for some harm caused .	1	government
 For example , in an automobile accident , the person responsible is compelled to compensate any others ( either directly or through his or her insurance company ) .	0	government
 6140 . At the same time , however , it appears that the public mood may have shifted somewhat against the death penalty , perhaps due in part to an overall decline in violent crime .	0	government
 The reexamination of past cases through DNA evidence has revealed dozens in which people were wrongfully executed . Elizabeth Lopatto , “ How Many Innocent People Are Sentenced To Death ? , ” Forbes , 29 April 2014 . http://www.forbes.com/sites/elizabethlopatto/2014/04/29/how-many-innocent-people-are-sentenced-to-death/#6e9ae5175cc1 ( March 1 , 2016 ) .	0	government
 For example , Claude Jones was executed for murder based on 1990-era DNA testing of a single hair that was determined at that time to be his ; however , with better DNA testing technology , it was later found to be that of the victim . Dave Mann , “ DNA Tests Undermine Evidence in Texas Execution : New Results Show Claude Jones was Put to Death on Flawed Evidence , ” Texas Observer , 11 November 2010 . http://www.texasobserver.org/texas-observer-exclusive-dna-tests-undermine-evidence-in-texas-execution/ ( March 4 , 2016 ) .	0	government
 Perhaps as a result of this and other cases , seven additional states have abolished capital punishment since 2007 .	0	government
 As of 2015 , nineteen states and the District of Columbia no longer apply the death penalty in new cases , and several other states do not carry out executions despite sentencing people to death . See , for example , “ States With and Without the Death Penalty , ” Death Penalty Information Center , http://www.deathpenaltyinfo.org/states-and-without-death-penalty ( March 4 , 2016 ) .	0	government
 It remains to be seen whether this gradual trend toward the elimination of the death penalty by the states will continue , or whether the Supreme Court will eventually decide to follow former Justice Harry Blackmun ’s decision to “ no longer … tinker with the machinery of death ” and abolish it completely .	0	government
 6143 . We saw above that James Madison and the other framers were aware they might endanger some rights if they listed a few in the Constitution and omitted others .	0	government
 To ensure that those interpreting the Constitution would recognize that the listing of freedoms and rights in the Bill of Rights was not exhaustive , the Ninth Amendment states :	0	government
 6146 . Although the term privacy does not appear in the Constitution or Bill of Rights , scholars have interpreted several Bill of Rights provisions as an indication that James Madison and Congress sought to protect a common - law right to privacy as it would have been understood in the late eighteenth century : a right to be free of government intrusion into our personal life , particularly within the bounds of the home .	1	government
 For example , we could perhaps see the Second Amendment as standing for the common - law right to self - defense in the home ; the Third Amendment as a statement that government soldiers should not be housed in anyone ’s home ; the Fourth Amendment as setting a high legal standard for allowing agents of the state to intrude on someone ’s home ; and the due process and takings clauses of the Fifth Amendment as applying an equally high legal standard to the government ’s taking a home or property ( reinforced after the Civil War by the Fourteenth Amendment ) .	0	government
 6149 . Starting in the 1980s , Supreme Court justices appointed by Republican presidents began to roll back the Roe decision .	0	government
 A key turning point was the court ’s ruling in Planned Parenthood v. Casey in 1992 , in which a plurality of the court rejected Roe ’s framework based on trimesters of pregnancy and replaced it with the undue burden test , which allows restrictions prior to viability that are not “ substantial obstacle[s ] ” ( undue burdens ) to women seeking an abortion . Planned Parenthood v. Casey , 505 U.S. 833 ( 1992 ) .	1	government
 Thus , the court upheld some state restrictions , including a required waiting period between arranging and having an abortion , parental consent ( or , if not possible for some reason such as incest , authorization of a judge ) for minors , and the requirement that women be informed of the health consequences of having an abortion .	0	government
 Other restrictions such as a requirement that a married woman notify her spouse prior to an abortion were struck down as an undue burden .	0	government
 6152 . In the United States , many advocates of civil liberties are concerned that laws such as the USA PATRIOT Act ( i.e. , Uniting and Strengthening America by Providing Appropriate Tools Required to Intercept and Obstruct Terrorism Act ) , passed weeks after the 9/11 attacks in 2001 , have given the federal government too much power by making it easy for officials to seek and obtain search warrants or , in some cases , to bypass warrant requirements altogether .	0	government
 Critics have argued that the Patriot Act has largely been used to prosecute ordinary criminals , in particular drug dealers , rather than terrorists as intended .	0	government
 Most European countries , at least on paper , have opted for laws that protect against such government surveillance , perhaps mindful of past experience with communist and fascist regimes .	0	government
 6155 . Unless the person or group challenging the law can prove otherwise , the courts will generally decide the discriminatory practice is allowed .	0	government
 In these cases , the courts are applying the rational basis test .	0	government
 That is , as long as there ’s a reason for treating some people differently that is “ rationally related to a legitimate government interest , ” the discriminatory act or law or policy is acceptable . Cornell University Law School : Legal Information Institute .	1	government
 6158 . Discrimination against members of racial , ethnic , or religious groups or those of various national origins is reviewed to the greatest degree by the courts , which apply the strict scrutiny standard in these cases .	0	government
 Under strict scrutiny , the burden of proof is on the government to demonstrate that there is a compelling governmental interest in treating people from one group differently from those who are not part of that group — the law or action can be “ narrowly tailored ” to achieve the goal in question , and that it is the “ least restrictive means ” available to achieve that goal . Johnson v. California , 543 U.S. 499 ( 2005 ) .	0	government
 In other words , if there is a non - discriminatory way to accomplish the goal in question , discrimination should not take place .	0	government
 6161 . To override the southern states’ actions , lawmakers in Congress proposed two amendments to the Constitution designed to give political equality and power to former slaves ; once passed by Congress and ratified by the necessary number of states , these became the Fourteenth and Fifteenth Amendments .	0	government
 The Fourteenth Amendment , in addition to including the equal protection clause as noted above , also was designed to ensure that the states would respect the civil liberties of freed slaves .	0	government
 The Fifteenth Amendment was proposed to ensure the right to vote for black men , which will be discussed in more detail later in this chapter .	0	government
 6164 . In the Declaration of Independence , Thomas Jefferson made the radical statement that “ all men are created equal ” and “ are endowed by their Creator with certain unalienable Rights , that among these are Life , Liberty and the pursuit of Happiness . ” Yet like other wealthy landowners of his time , Jefferson also owned dozens of other human beings as his personal property .	0	government
 He recognized this contradiction and personally considered the institution of slavery to be a “ hideous blot ” on the nation . Lucia Stanton .	0	government
 6167 . The Impending Crisis , 1848–1861 .	0	government
 New York : Harper & Row , 45 .	0	government
 Although at the beginning of the war President Abraham Lincoln had been willing to allow slavery to continue in the South to preserve the Union , he changed his policies regarding abolition over the course of the war .	0	government
 The first step was the issuance of the Emancipation Proclamation on January 1 , 1863 ( [ link ] ) .	0	government
 6170 . As part of this process , the Republican Party pushed for a permanent end to slavery .	0	government
 A constitutional amendment to this effect was passed by the House of Representatives in January 1865 , after having already been approved by the Senate in April 1864 , and it was ratified in December 1865 as the Thirteenth Amendment .	0	government
 The amendment ’s first section states , “ Neither slavery nor involuntary servitude , except as a punishment for crime whereof the party shall have been duly convicted , shall exist within the United States , or any place subject to their jurisdiction . ” In effect , this amendment outlawed slavery in the United States .	1	government
 6173 . The Right to Vote : The Contested History of Democracy in the United States .	0	government
 New York : Basic Books , 105–106 .	0	government
 The revocation of voting rights , or disenfranchisement , took a number of forms ; not every southern state used the same methods , and some states used more than one , but they all disproportionately affected black voter registration and turnout . Keyssar , 114–115 .	1	government
 6176 . In states where the voting rights of poor whites were less of a concern , another tool for disenfranchisement was the poll tax ( [ link ] ) .	0	government
 This was an annual per - person tax , typically one or two dollars ( on the order of $ 20 to $ 50 today ) , that a person had to pay to register to vote .	1	government
 6179 . Collectively , these discriminatory laws came to be known as Jim Crow laws .	0	government
 The Supreme Court upheld the separate but equal doctrine in 1896 in Plessy v. Ferguson , consistent with the Fourteenth Amendment ’s equal protection clause , and allowed segregation to continue . Plessy v. Ferguson , 163 U.S. 537 ( 1896 ) .	1	government
 6182 . In recognition of the fact that southern states would delay school integration for as long as possible , civil rights activists urged the federal government to enforce the Supreme Court ’s decision .	0	government
 Organized by A. Philip Randolph and Bayard Rustin , approximately twenty - five thousand African Americans gathered in Washington , DC , on May 17 , 1957 , to participate in a Prayer Pilgrimage for Freedom.“Prayer Pilgrimage for Freedom , ” http://kingencyclopedia.stanford.edu/encyclopedia/encyclopedia/enc_prayer_pilgrimage_for_freedom_1957/ ( April 10 , 2016 ) .	0	government
 6185 . In Virginia , state leaders employed a strategy of “ massive resistance ” to school integration , which led to the closure of a large number of public schools across the state , some for years . Ibid . , 118–120 .	0	government
 Although de jure segregation , segregation mandated by law , had ended on paper , in practice , few efforts were made to integrate schools in most school districts with substantial black student populations until the late 1960s .	1	government
 Many white southerners who objected to sending their children to school with blacks then established private academies that admitted only white students . Ibid . , 120 , 171 , 173 .	0	government
 6188 . Beyond these favorable court rulings , however , progress toward equality for African Americans remained slow in the 1950s .	0	government
 In 1962 , Congress proposed what later became the Twenty - Fourth Amendment , which banned the poll tax in elections to federal ( but not state or local ) office ; the amendment went into effect after being ratified in early 1964 .	1	government
 Several southern states continued to require residents to pay poll taxes in order to vote in state elections until 1966 when , in the case of Harper v. Virginia Board of Elections , the Supreme Court declared that requiring payment of a poll tax in order to vote in an election at any level was unconstitutional . Harper v. Virginia Board of Elections , 383 U.S. 663 ( 1966 ) .	1	government
 6191 . Newer , grassroots organizations such as the Southern Christian Leadership Conference ( SCLC ) , Congress of Racial Equality ( CORE ) , and Student Non - Violent Coordinating Committee ( SNCC ) challenged the NAACP ’s position as the leading civil rights organization and questioned its legal - focused strategy .	0	government
 These newer groups tended to prefer more confrontational approaches , including the use of direct action campaigns relying on marches and demonstrations .	0	government
 The strategies of nonviolent resistance and civil disobedience , or the refusal to obey an unjust law , had been effective in the campaign led by Mahatma Gandhi to liberate colonial India from British rule in the 1930s and 1940s .	0	government
 6194 . Direct action also took such forms as the sit - in campaigns to desegregate lunch counters that began in Greensboro , North Carolina , in 1960 , and the 1961 Freedom Rides in which black and white volunteers rode buses and trains through the South to enforce a 1946 Supreme Court decision that desegregated interstate transportation ( Morgan v. Virginia).Morgan v. Virginia , 328 U.S. 373 ( 1946 ) .	1	government
 While such focused campaigns could be effective , they often had little impact in places where they were not replicated .	0	government
 In addition , some of the campaigns led to violence against both the campaigns’ leaders and ordinary people ; Rosa Parks , a longtime NAACP member and graduate of the Highlander Folk School for civil rights activists , whose actions had begun the Montgomery boycott , received death threats , E. D. Nixon ’s home was bombed , and the Freedom Riders were attacked in Alabama . See Lynne Olson .	0	government
 6200 . Literacy and understanding tests , and other devices used to discriminate against voters on the basis of race , were banned .	0	government
 The Voting Rights Act proved to have much more immediate and dramatic effect than the laws that preceded it ; what had been a fairly slow process of improving voter registration and participation was replaced by a rapid increase of black voter registration rates — although white registration rates increased over this period as well . Keyssar , 263–264 .	0	government
 To many people ’s way of thinking , however , the Supreme Court turned back the clocks when it gutted a core aspect of the Voting Rights Act in Shelby County v. Holder ( 2013).Shelby County v. Holder , 570 U.S. _ _ _ ( 2013 ) .	0	government
 No longer would states need federal approval to change laws and policies related to voting .	0	government
 Indeed , many states with a history of voter discrimination quickly resumed restrictive practices with laws requiring photo ID and limiting early voting .	0	government
 6206 . One of the major controversies regarding race in the United States today is related to affirmative action , the practice of ensuring that members of historically disadvantaged or underrepresented groups have equal access to opportunities in education , the workplace , and government contracting .	1	government
 The phrase affirmative action originated in the Civil Rights Act of 1964 and Executive Order 11246 , and it has drawn controversy ever since .	0	government
 6209 . Many women were active in these causes , especially the abolition movement and the temperance movement , which tried to end the excessive consumption of liquor .	1	government
 They often found they were hindered in their efforts , however , either by the law or by widely held beliefs that they were weak , silly creatures who should leave important issues to men . Keyssar , 174 .	0	government
 One of the leaders of the early women ’s movement , Elizabeth Cady Stanton ( [ link ] ) , was shocked and angered when she sought to attend an 1840 antislavery meeting in London , only to learn that women would not be allowed to participate and had to sit apart from the men .	0	government
 At this convention , she made the acquaintance of another American female abolitionist , Lucretia Mott ( [ link ] ) , who was also appalled by the male reformers’ treatment of women . Elizabeth Cady Stanton .	0	government
 6212 . In 1848 , Stanton and Mott called for a women ’s rights convention , the first ever held specifically to address the subject , at Seneca Falls , New York .	0	government
 At the Seneca Falls Convention , Stanton wrote the Declaration of Sentiments , which was modeled after the Declaration of Independence and proclaimed women were equal to men and deserved the same rights .	1	government
 Among the rights Stanton wished to see granted to women was suffrage , the right to vote .	0	government
 6221 . A second women ’s rights movement emerged in the 1960s to address these problems .	0	government
 Title VII of the Civil Rights Act of 1964 prohibited discrimination in employment on the basis of sex as well as race , color , national origin , and religion .	1	government
 Nevertheless , women continued to be denied jobs because of their sex and were often sexually harassed at the workplace .	0	government
 6224 . NOW also declared its support for the Equal Rights Amendment ( ERA ) , which mandated equal treatment for all regardless of sex .	1	government
 The ERA , written by Alice Paul and Crystal Eastman , was first proposed to Congress , unsuccessfully , in 1923 .	0	government
 It was introduced in every Congress thereafter but did not pass both the House and the Senate until 1972 .	0	government
 6227 . Nevertheless , women are still underrepresented in some jobs and are less likely to hold executive positions than are men .	0	government
 Many believe the glass ceiling , an invisible barrier caused by discrimination , prevents women from rising to the highest levels of American organizations , including corporations , governments , academic institutions , and religious groups .	1	government
 Women earn less money than men for the same work .	0	government
 6230 . But as a young anti - suffrage representative waited for his vote to be counted , he remembered a note he had received from his mother that day .	0	government
 In it , she urged him , “ Hurrah and vote for suffrage ! ” At the last minute , Harry Burn abruptly changed his ballot .	0	government
 The amendment passed the House by one vote , and eight days later , the Nineteenth Amendment was added to the Constitution .	0	government
 6233 . The Cherokee Nation and the Trail of Tears .	0	government
 New York : Penguin Books .	0	government
 In 1831 , the Supreme Court decided in Cherokee Nation v. Georgia that Indian tribes were not sovereign nations , but also that tribes were entitled to their ancestral lands and could not be forced to move from them . Cherokee Nation v. Georgia , 30 U.S. 1 ( 1831 ) .	1	government
 6236 . William L. Anderson .	0	government
 Athens : University of Georgia Press , 75–93 .	0	government
 The Cherokees remember this journey as the Trail of Tears .	0	government
 6239 . All lands remaining after the division of reservations into allotments were offered for sale by the federal government to white farmers and ranchers .	0	government
 As a result , Indians swiftly lost control of reservation land . Ibid .	0	government
 In 1898 , the Curtis Act dealt the final blow to Indian sovereignty by abolishing all tribal governments.“Curtis Act ( 1898 ) , ” http://www.okhistory.org/publications/enc/entry.php?entry=CU006 ( April 10 , 2016 ) .	1	government
 6242 . Lakota physician Charles Eastman ( [ link ] ) also worked for Native American rights .	0	government
 In 1924 , the Indian Citizenship Act granted citizenship to all Native Americans born after its passage .	1	government
 Native Americans born before the act took effect , who had not already become citizens as a result of the Dawes Severalty Act or service in the army in World War I , had to wait until the Nationality Act of 1940 to become citizens .	0	government
 6245 . In 1973 , members of the American Indian Movement ( AIM ) , a more radical group than the occupiers of Alcatraz , temporarily took over the offices of the Bureau of Indian Affairs in Washington , DC .	0	government
 The following year , members of AIM and some two hundred Oglala Lakota supporters occupied the town of Wounded Knee on the Lakota tribe ’s Pine Ridge Reservation in South Dakota , the site of an 1890 massacre of Lakota men , women , and children by the U.S. Army ( [ link ] ) .	0	government
 6248 . Indian Gaming : Tribal Sovereignty and American Politics .	0	government
 Norman : University of Oklahoma Press , 60–64 .	0	government
 The 1978 American Indian Religious Freedom Act granted tribes the right to conduct traditional ceremonies and rituals , including those that use otherwise prohibited substances like peyote cactus and eagle bones , which can be procured only from vulnerable or protected species . Public Law 95–341 : American Indian Religious Freedom , Joint Resolution .	1	government
 6251 . At the same time that our beliefs and attitudes are forming during childhood , we are also being socialized ; that is , we are learning from many information sources about the society and community in which we live and how we are to behave in it .	1	government
 Political socialization is the process by which we are trained to understand and join a country ’s political world , and , like most forms of socialization , it starts when we are very young .	1	government
 We may first become aware of politics by watching a parent or guardian vote , for instance , or by hearing presidents and candidates speak on television or the Internet , or seeing adults honor the American flag at an event ( [ link ] ) .	0	government
 6254 . An agent of political socialization is a source of political information intended to help citizens understand how to act in their political system and how to make decisions on political matters .	1	government
 The information may help a citizen decide how to vote , where to donate money , or how to protest decisions made by the government .	0	government
 6257 . Lessons will also try to personalize government and make leaders relatable to children .	0	government
 A teacher might discuss Abraham Lincoln ’s childhood struggle to get an education despite the death of his mother and his family ’s poverty .	0	government
 Children learn to respect government , follow laws , and obey the requests of police , firefighters , and other first responders .	0	government
 6260 . Candidates described with negative adjectives , for instance , may do poorly on Election Day .	0	government
 Consider the recent demonstrations over the deaths of Michael Brown in Ferguson , Missouri , and of Freddie Gray in Baltimore , Maryland .	0	government
 Both deaths were caused by police actions against unarmed African American men .	0	government
 6263 . Fascism promotes total control of the country by the ruling party or political leader .	1	government
 This form of government will run the economy , the military , society , and culture , and often tries to control the private lives of its citizens .	0	government
 6266 . Classical liberalism believes in individual liberties and rights .	1	government
 It is based on the idea of free will , that people are born equal with the right to make decisions without government intervention .	1	government
 6269 . In theory , communism promotes common ownership of all property , means of production , and materials .	1	government
 This means that the government , or states , should own the property , farms , manufacturing , and businesses .	0	government
 6272 . From design to implementation , polls are complex and require careful planning and care .	0	government
 Mitt Romney ’s campaign polls are only a recent example of problems stemming from polling methods .	0	government
 Our history is littered with examples of polling companies producing results that incorrectly predicted public opinion due to poor survey design or bad polling methods .	0	government
