text	has_def	filename
 2331 . The issue of what to do with the western territories added to the republic by the Mexican Cession consumed Congress in 1850 .	0	history
 Other controversial matters , which had been simmering over time , complicated the problem further .	0	history
 2334 . As these different factions were agitating for the settlement of Kansas and Nebraska , leaders of the Democratic Party in 1853 and 1854 sought to bind their party together in the aftermath of intraparty fights over the distribution of patronage jobs .	0	history
 Illinois Democratic senator Stephen Douglas believed he had found a solution — the Kansas - Nebraska bill — that would promote party unity and also satisfy his colleagues from the South , who detested the Missouri Compromise line .	0	history
 In January 1854 , Douglas introduced the bill ( [ link ] ) .	0	history
 2337 . The events in Kansas served as an extreme reply to Douglas ’s proposition of popular sovereignty .	0	history
 As the violent clashes increased , Kansas became known as “ Bleeding Kansas . ” Antislavery advocates’ use of force carved out a new direction for some who opposed slavery .	0	history
 Distancing themselves from William Lloyd Garrison and other pacifists , Brown and fellow abolitionists believed the time had come to fight slavery with violence .	0	history
 2340 . Douglas portrayed the Republican Party as an abolitionist effort — one that aimed to bring about miscegenation , or race - mixing through sexual relations or marriage .	1	history
 The “ black Republicans , ” Douglas declared , posed a dangerous threat to the Constitution .	0	history
 2343 . In October 1859 , the radical abolitionist John Brown and eighteen armed men , both blacks and whites , attacked the federal arsenal in Harpers Ferry , Virginia .	0	history
 They hoped to capture the weapons there and distribute them among slaves to begin a massive uprising that would bring an end to slavery .	0	history
 2346 . Indeed , by the time of the Corwin amendment ’s passage through Congress , Confederate forces in the Deep South had already begun to take over federal forts .	0	history
 The loss of Fort Sumter , in the harbor of Charleston , South Carolina , proved to be the flashpoint in the contest between the new Confederacy and the federal government .	0	history
 A small Union garrison of fewer than one hundred soldiers and officers held the fort , making it a vulnerable target for the Confederacy .	0	history
 2349 . General George B. McClellan , the general in chief of the army , responsible for overall control of Union land forces , proved especially reluctant to engage in battle with the Confederates .	0	history
 In direct command of the Army of the Potomac , the Union fighting force operating outside Washington , DC , McClellan believed , incorrectly , that Confederate forces were too strong to defeat and was reluctant to risk his troops in battle .	0	history
 His cautious nature made him popular with his men but not with the president or Congress .	0	history
 2352 . By late 1862 , the course of the war had changed to take on the characteristics of total war , in which armies attempt to demoralize the enemy by both striking military targets and disrupting their opponent ’s ability to wage war through destruction of their resources .	1	history
 In this type of war , armies often make no distinction between civilian and military targets .	0	history
 2355 . A Union campaign to convince individuals to buy the bonds helped increase sales .	0	history
 The Republicans also passed the Legal Tender Act of 1862 , calling for paper money — known as greenbacks — to be printed [ link ] ) .	1	history
 Some $ 150 million worth of greenbacks became legal tender , and the Northern economy boomed , although high inflation also resulted .	0	history
 2358 . After the featured orator had delivered a two - hour speech , Lincoln addressed the crowd for several minutes .	0	history
 In his speech , known as the Gettysburg Address , which he had finished writing while a guest in David Wills’ home the day before the dedication , Lincoln invoked the Founding Fathers and the spirit of the American Revolution .	0	history
 The Union soldiers who had died at Gettysburg , he proclaimed , had died not only to preserve the Union , but also to guarantee freedom and equality for all .	0	history
 2361 . Northern Democrats railed against Lincoln and the war .	0	history
 Republicans labeled these vocal opponents of the President Copperheads , a term that many antiwar Democrats accepted .	0	history
 As the anti - Lincoln poster below illustrates , his enemies tried to paint him as an untrustworthy and suspect leader ( [ link ] ) .	0	history
 2364 . However , the proposal instantly drew fire from a larger faction of Republicans in Congress who did not want to deal moderately with the South .	1	history
 These members of Congress , known as Radical Republicans , wanted to remake the South and punish the rebels .	0	history
 Radical Republicans insisted on harsh terms for the defeated Confederacy and protection for former slaves , going far beyond what the president proposed .	0	history
 2367 . However , they faced the wrath of defeated but un - reconciled southerners who were determined to keep blacks an impoverished and despised underclass .	0	history
 Recognizing the widespread devastation in the South and the dire situation of freed people , Congress created the Bureau of Refugees , Freedmen , and Abandoned Lands in March 1865 , popularly known as the Freedmen ’s Bureau .	0	history
 Lincoln had approved of the bureau , giving it a charter for one year .	0	history
 2370 . However , Congress mustered the necessary votes to override his veto .	0	history
 Despite the Civil Rights Act , the black codes endured , forming the foundation of the racially discriminatory Jim Crow segregation policies that impoverished generations of African Americans .	0	history
 2373 . Black voter registration in the late 1860s and the ratification of the Fifteenth Amendment finally brought what Lincoln had characterized as “ a new birth of freedom . ” Union Leagues , fraternal groups founded in the North that promoted loyalty to the Union and the Republican Party during the Civil War , expanded into the South after the war and were transformed into political clubs that served both political and civic functions .	1	history
 As centers of the black communities in the South , the leagues became vehicles for the dissemination of information , acted as mediators between members of the black community and the white establishment , and served other practical functions like helping to build schools and churches for the community they served .	0	history
 2376 . Paramilitary white - supremacist terror organizations in the South helped bring about the collapse of Reconstruction , using violence as their primary weapon .	0	history
 The “ Invisible Empire of the South , ” or Ku Klux Klan , stands as the most notorious .	0	history
 The Klan was founded in 1866 as an oath - bound fraternal order of Confederate veterans in Tennessee , with former Confederate General Nathan Bedford Forrest as its first leader .	0	history
 2379 . Congress also passed a series of three laws designed to stamp out the Klan .	0	history
 Passed in 1870 and 1871 , the Enforcement Acts or “ Force Acts ” were designed to outlaw intimidation at the polls and to give the federal government the power to prosecute crimes against freed people in federal rather than state courts .	1	history
 Congress believed that this last step , a provision in the third Enforcement Act , also called the Ku Klux Klan Act , was necessary in order to ensure that trials would not be decided by white juries in southern states friendly to the Klan .	0	history
 2382 . The concept of Manifest Destiny found its roots in the long - standing traditions of territorial expansion upon which the nation itself was founded .	0	history
 This phrase , which implies divine encouragement for territorial expansion , was coined by magazine editor John O’Sullivan in 1845 , when he wrote in the United States Magazine and Democratic Review that “ it was our manifest destiny to overspread the continent allotted by Providence for the free development of our multiplying millions . ” Although the context of O’Sullivan ’s original article was to encourage expansion into the newly acquired Texas territory , the spirit it invoked would subsequently be used to encourage westward settlement throughout the rest of the nineteenth century .	1	history
 2385 . The first houses built by western settlers were typically made of mud and sod with thatch roofs , as there was little timber for building .	0	history
 Rain , when it arrived , presented constant problems for these sod houses , with mud falling into food , and vermin , most notably lice , scampering across bedding ( [ link ] ) .	0	history
 Weather patterns not only left the fields dry , they also brought tornadoes , droughts , blizzards , and insect swarms .	0	history
 2388 . In 1859 , Henry T. P. Comstock , a Canadian - born fur trapper , began gold mining in Nevada with other prospectors but then quickly found a blue - colored vein that proved to be the first significant silver discovery in the United States .	0	history
 Within twenty years , the Comstock Lode , as it was called , yielded more than $ 300 million in shafts that reached hundreds of feet into the mountain .	0	history
 Subsequent mining in Arizona and Montana yielded copper , and , while it lacked the glamour of gold , these deposits created huge wealth for those who exploited them , particularly with the advent of copper wiring for the delivery of electricity and telegraph communication .	0	history
 2391 . The final episode in the so - called Indian Wars occurred in 1890 , at the Battle of Wounded Knee in South Dakota .	0	history
 On their reservation , the Sioux had begun to perform the “ Ghost Dance , ” which told of an Indian Messiah who would deliver the tribe from its hardship , with such frequency that white settlers began to worry that another uprising would occur .	1	history
 2394 . One of the greatest advancements was the telephone , which Alexander Graham Bell patented in 1876 ( [ link ] ) .	0	history
 While he was not the first to invent the concept , Bell was the first one to capitalize on it ; after securing the patent , he worked with financiers and businessmen to create the National Bell Telephone Company .	0	history
 2397 . Carnegie ’s famous essay , The Gospel of Wealth , featured below , expounded on his beliefs .	0	history
 In it , he borrowed from Herbert Spencer ’s theory of social Darwinism , which held that society developed much like plant or animal life through a process of evolution in which the most fit and capable enjoyed the greatest material and social success .	1	history
 2400 . tolerated the presence of the most gigantic , the most cruel , impudent , pitiless and grasping monopoly that ever fastened itself upon a country.”Seeking still more control , Rockefeller recognized the advantages of controlling the transportation of his product .	0	history
 He next began to grow his company through vertical integration , wherein a company handles all aspects of a product ’s lifecycle , from the creation of raw materials through the production process to the delivery of the final product .	1	history
 In Rockefeller ’s case , this model required investment and acquisition of companies involved in everything from barrel - making to pipelines , tanker cars to railroads .	0	history
 2403 . This solitary and repetitive work style was a difficult adjustment for those used to more collaborative and skill - based work , whether on farms or in crafts shops .	0	history
 Managers embraced Fredrick Taylor ’s principles of scientific management , also called “ stop - watch management , ” where he used stop - watch studies to divide manufacturing tasks into short , repetitive segments .	1	history
 A mechanical engineer by training , Taylor encouraged factory owners to seek efficiency and profitability over any benefits of personal interaction .	0	history
 2406 . Urbanization occurred rapidly in the second half of the nineteenth century in the United States for a number of reasons .	0	history
 The new technologies of the time led to a massive leap in industrialization , requiring large numbers of workers .	0	history
 2409 . The primary form of relief for working - class urban Americans , and particularly immigrants , came in the form of machine politics .	0	history
 This phrase referred to the process by which every citizen of the city , no matter their ethnicity or race , was a ward resident with an alderman who spoke on their behalf at city hall .	1	history
 2412 . These included more expensive excursions , such as vacations in Newport , Rhode Island , winter relocation to sunny Florida , and frequent trips aboard steamships to Europe .	0	history
 For those who were not of the highly respected “ old money , ” but only recently obtained their riches through business ventures , the relief they sought came in the form of one book — the annual Social Register .	0	history
 First published in 1886 by Louis Keller in New York City , the register became a directory of the wealthy socialites who populated the city .	1	history
 4918 . To build a useful macroeconomic model , we need a model that shows what determines total supply or total demand for the economy , and how total demand and total supply interact at the macroeconomic level .	1	economic
 This model is called the aggregate demand / aggregate supply model .	0	economic
 This module will explain aggregate supply , aggregate demand , and the equilibrium between them .	0	economic
 4921 . If firms across the economy face a situation where the price level of what they produce and sell is rising , but their costs of production are not rising , then the lure of higher profits will induce them to expand production . The slope of an AS curve changes from nearly flat at its far left to nearly vertical at its far right .	0	economic
 At the far left of the aggregate supply curve , the level of output in the economy is far below potential GDP , which is defined as the quantity that an economy can produce by fully employing its existing levels of labor , physical capital , and technology , in the context of its existing market and legal institutions .	1	economic
 At these relatively low levels of output , levels of unemployment are high , and many factories are running only part - time , or have closed their doors .	0	economic
 4924 . This demand is determined by a number of factors , but one of them is the price level — recall though , that the price level is an index number such as the GDP deflator that measures the average price of the things we buy .	1	economic
 The aggregate demand ( AD ) curve shows the total spending on domestic goods and services at each price level .	1	economic
 [ link ] presents an aggregate demand ( AD ) curve .	0	economic
 Just like the aggregate supply curve , the horizontal axis shows real GDP and the vertical axis shows the price level .	0	economic
 4927 . In the long run , however , producers are limited to producing at potential GDP .	0	economic
 For this reason , what we have been calling the AS curve , will from this point on may also be referred to as the short run aggregate supply ( SRAS ) curve .	0	economic
 The vertical line at potential GDP may also be referred to as the long run aggregate supply ( LRAS ) curve .	0	economic
 4930 . Productivity means how much output can be produced with a given quantity of labor .	1	economic
 One measure of this is output per worker or GDP per capita .	0	economic
 Over time , productivity grows so that the same quantity of labor can produce more output .	0	economic
 4933 . The University of Michigan publishes a survey of consumer confidence and constructs an index of consumer confidence each month .	0	economic
 The survey results are then reported at http://www.sca.isr.umich.edu , which break down the change in consumer confidence among different income levels .	0	economic
 4939 . The AD / AS model can be used to illustrate both Say ’s law that supply creates its own demand and Keynes’ law that demand creates its own supply .	0	economic
 Consider the three zones of the SRAS curve as identified in [ link ] : the Keynesian zone , the neoclassical zone , and the intermediate zone . Keynes , Neoclassical , and Intermediate Zones in the Aggregate Supply CurveNear the equilibrium Ek , in the Keynesian zone at the far left of the SRAS curve , small shifts in AD , either to the right or the left , will affect the output level Yk , but will not much affect the price level .	0	economic
 4942 . Finally , consider the intermediate zone of the SRAS curve in [ link ] .	0	economic
 If the AD curve crosses this portion of the SRAS curve at an equilibrium point like Ei , then we might expect unemployment and inflation to move in opposing directions .	0	economic
 4945 . The economy is in equilibrium but with less than full employment , as shown at Y1 in the [ link ] .	0	economic
 Keynes believed that the economy would tend to stay in a recessionary gap , with its attendant unemployment , for a significant period of time . In the same way ( though not shown in the figure ) , if AD increases , the economy could experience an inflationary gap , where demand is attempting to push the economy past potential output .	1	economic
 As a consequence , the economy experiences inflation .	0	economic
 4948 . Disposable income : For most people , the single most powerful determinant of how much they consume is how much income they have in their take - home pay , also known as disposable income , which is income after taxes .	1	economic
 4954 . Instead , prices and wages are “ sticky , ” making it difficult to restore the economy to full employment and potential GDP .	0	economic
 Keynes emphasized one particular reason why wages were sticky : the coordination argument .	0	economic
 This argument points out that , even if most people would be willing — at least hypothetically — to see a decline in their own wages in bad economic times as long as everyone else also experienced such a decline , a market - oriented economy has no obvious way to implement a plan of coordinated wage reductions .	1	economic
 4957 . A key concept in Keynesian economics is the expenditure multiplier .	0	economic
 The expenditure multiplier is the idea that not only does spending affect the equilibrium level of GDP , but that spending is powerful .	1	economic
 4960 . The Keynesian theory implied that during a recession inflationary pressures are low , but when the level of output is at or even pushing beyond potential GDP , the economy is at greater risk for inflation .	0	economic
 Phillips analyzed 60 years of British data and did find that tradeoff between unemployment and inflation , which became known as a Phillips curve .	1	economic
 [ link ] shows a theoretical Phillips curve , and the following Work It Out feature shows how the pattern appears for the United States .	0	economic
 4963 . Keynesian macroeconomics argues that the solution to a recession is expansionary fiscal policy , such as tax cuts to stimulate consumption and investment , or direct increases in government spending that would shift the aggregate demand curve to the right .	1	economic
 For example , if aggregate demand was originally at ADr in [ link ] , so that the economy was in recession , the appropriate policy would be for government to shift aggregate demand to the right from ADr to ADf , where the economy would be at potential GDP and full employment .	0	economic
 4969 . This focus on long - run growth rather than the short - run fluctuations in the business cycle means that neoclassical economics is more useful for long - run macroeconomic analysis and Keynesian economics is more useful for analyzing the macroeconomic short run .	0	economic
 Let 's consider the two neoclassical building blocks in turn , and how they can be embodied in the aggregate demand / aggregate supply model . The Importance of Potential GDP in the Long Run	0	economic
 4975 . One subset of neoclassical economists holds that the adjustment of wages and prices in the macroeconomy might be quite rapid indeed .	0	economic
 The theory of rational expectations holds that people form the most accurate possible expectations about the future that they can , using all information available to them .	1	economic
 In an economy where most people have rational expectations , economic adjustments may happen very quickly .	0	economic
 4978 . As inflation fluctuates , so too does the nominal interest rate on loans to buy these goods .	0	economic
 The nominal interest rate is comprised of the real rate , plus an expected inflation factor .	1	economic
 Expected inflation also tells economists about how the public views the direction of the economy .	0	economic
 4981 . Fighting Unemployment or Inflation?As explained in Unemployment , unemployment can be divided into two categories : cyclical unemployment and the natural rate of unemployment , which is the sum of frictional and structural unemployment .	1	economic
 Cyclical unemployment results from fluctuations in the business cycle and is created when the economy is producing below potential GDP — giving potential employers less incentive to hire .	1	economic
 4984 . Each approach , Keynesian and neoclassical , has its strengths and weaknesses . The short - term Keynesian model , built on the importance of aggregate demand as a cause of business cycles and a degree of wage and price rigidity , does a sound job of explaining many recessions and why cyclical unemployment rises and falls .	1	economic
 By focusing on the short - run adjustments of aggregate demand , Keynesian economics risks overlooking the long - term causes of economic growth or the natural rate of unemployment that exists even when the economy is producing at potential GDP .	0	economic
 4987 . The discussion of money and banking is a central component in the study of macroeconomics .	0	economic
 At this point , you should have firmly in mind the main goals of macroeconomics from Welcome to Economics !	0	economic
 : economic growth , low unemployment , and low inflation .	0	economic
 We have yet to discuss money and its role in helping to achieve our macroeconomic goals . You should also understand Keynesian and neoclassical frameworks for macroeconomic analysis and how these frameworks can be embodied in the aggregate demand / aggregate supply ( AD / AS ) model .	0	economic
 4990 . Barter — literally trading one good or service for another — is highly inefficient for trying to coordinate the trades in a modern advanced economy .	1	economic
 In an economy without money , an exchange between two people would involve a double coincidence of wants , a situation in which two people each want some good or service that the other person can provide .	1	economic
 For example , if an accountant wants a pair of shoes , this accountant must find someone who has a pair of shoes in the correct size and who is willing to exchange the shoes for some hours of accounting services .	0	economic
 4993 . This function of money does not require that money is a perfect store of value .	0	economic
 In an economy with inflation , money loses some buying power each year , but it remains money . Third , money serves as a unit of account , which means that it is the ruler by which other values are measured .	0	economic
 For example , an accountant may charge $ 100 to file your tax return .	0	economic
 4996 . Gold , silver , cowrie shells , cigarettes , and even cocoa beans have been used as money .	0	economic
 Although these items are used as commodity money , they also have a value from use as something other than money .	0	economic
 Gold , for example , has been used throughout the ages as money although today it is not used as money but rather is valued for its other attributes .	0	economic
 4999 . Rather than trying to state a single way of measuring money , economists offer broader definitions of money based on liquidity .	0	economic
 Liquidity refers to how quickly a financial asset can be used to buy a good or service .	1	economic
 For example , cash is very liquid .	0	economic
 5002 . M1 money supply includes those monies that are very liquid such as cash , checkable ( demand ) deposits , and traveler ’s checks M2 money supply is less liquid in nature and includes M1 plus savings and time deposits , certificates of deposits , and money market funds . M1 money supply includes coins and currency in circulation — the coins and bills that circulate in an economy that are not held by the U.S. Treasury , at the Federal Reserve Bank , or in bank vaults .	1	economic
 Closely related to currency are checkable deposits , also known as demand deposits .	0	economic
 These are the amounts held in checking accounts .	1	economic
 5005 . Many banks and other financial institutions also offer a chance to invest in money market funds , where the deposits of many individual investors are pooled together and invested in a safe way , such as short - term government bonds .	1	economic
 Another ingredient of M2 are the relatively small ( that is , less than about $ 100,000 ) certificates of deposit ( CDs ) or time deposits , which are accounts that the depositor has committed to leaving in the bank for a certain period of time , ranging from a few months to a few years , in exchange for a higher interest rate .	1	economic
 In short , all these types of M2 are money that you can withdraw and spend , but which require a greater effort to do so than the items in M1 [ link ] should help in visualizing the relationship between M1 and M2 .	0	economic
 5008 . Until you pay the credit card bill , you have effectively borrowed money from the credit card company .	0	economic
 With a smart card , you can store a certain value of money on the card and then use the card to make purchases .	0	economic
 Some “ smart cards ” used for specific purposes , like long - distance phone calls or making purchases at a campus bookstore and cafeteria , are not really all that smart , because they can only be used for certain purchases or in certain places . In short , credit cards , debit cards , and smart cards are different ways to move money when a purchase is made .	0	economic
 5011 . Also , those with extra money that they would like to save can store their money in a bank rather than look for an individual that is willing to borrow it from them and then repay them at a later date .	0	economic
 Those who want to borrow money can go directly to a bank rather than trying to find someone to lend them cash Transaction costs are the costs associated with finding a lender or a borrower for this money .	1	economic
 Thus , banks lower transactions costs and act as financial intermediaries — they bring savers and borrowers together .	0	economic
 5014 . A credit union is a nonprofit financial institution that its members own and run .	1	economic
 Members of each credit union decide who is eligible to be a member .	0	economic
 5017 . If you own a home , this is also considered an asset .	0	economic
 A liability is a debt or something you owe .	1	economic
 Many people borrow money to buy homes .	0	economic
 5020 . [ link ] illustrates a hypothetical and simplified balance sheet for the Safe and Secure Bank .	0	economic
 Because of the two - column format of the balance sheet , with the T - shape formed by the vertical line down the middle and the horizontal line under “ Assets ” and “ Liabilities , ” it is sometimes called a T - account .	0	economic
 5023 . These bonds are an asset for banks in the same way that loans are an asset : The bank will receive a stream of payments in the future .	0	economic
 In our example , the Safe and Secure Bank holds bonds worth a total value of $ 4 million . The final entry under assets is reserves , which is money that the bank keeps on hand , and that is not loaned out or invested in bonds — and thus does not lead to interest payments .	1	economic
 The Federal Reserve requires that banks keep a certain percentage of depositors’ money on “ reserve , ” which means either in their vaults or kept at the Federal Reserve Bank .	0	economic
 5026 . The risk of an unexpectedly high level of loan defaults can be especially difficult for banks because a bank ’s liabilities , namely the deposits of its customers , can be withdrawn quickly , but many of the bank ’s assets like loans and bonds will only be repaid over years or even decades . This asset - liability time mismatch — a bank ’s liabilities can be withdrawn in the short term while its assets are repaid in the long term — can cause severe problems for a bank .	0	economic
 For example , imagine a bank that has loaned a substantial amount of money at a certain interest rate , but then sees interest rates rise substantially .	0	economic
 5029 . In making decisions about the money supply , a central bank decides whether to raise or lower interest rates and , in this way , to influence macroeconomic policy , whose goal is low unemployment and low inflation .	1	economic
 The central bank is also responsible for regulating all or part of the nation ’s banking system to protect bank depositors and insure the health of the bank ’s balance sheet .	0	economic
 5032 . The answer is the Chair of the Federal Reserve Board of Governors .	0	economic
 In early 2014 , Janet L. Yellen , shown in [ link ] became the first woman to hold this post .	0	economic
 Yellen has been described in the media as “ perhaps the most qualified Fed chair in history . ” With a Ph.D. in economics from Yale University , Yellen has taught macroeconomics at Harvard , the London School of Economics , and most recently at the University of California at Berkeley .	0	economic
 5035 . Regulation falls into a number of categories , including reserve requirements , capital requirements , and restrictions on the types of investments banks may make .	0	economic
 In Money and Banking , we learned that banks are required to hold a minimum percentage of their deposits on hand as reserves .	0	economic
 “ On hand ” is a bit of a misnomer because , while a portion of bank reserves are held as cash in the bank , the majority are held in the bank ’s account at the Federal Reserve , and their purpose is to cover desired withdrawals by depositors .	0	economic
 5038 . The National Credit Union Administration ( NCUA ) supervises credit unions , which are nonprofit banks owned and run by their members .	1	economic
 There are over 6,000 credit unions in the U.S. economy , though the typical credit union is small compared to most banks . The Federal Reserve also has some responsibility for supervising financial institutions .	0	economic
 5041 . To protect against bank runs , Congress has put two strategies into place : deposit insurance and the lender of last resort .	0	economic
 Deposit insurance is an insurance system that makes sure depositors in a bank do not lose their money , even if the bank goes bankrupt .	1	economic
 5044 . The most important function of the Federal Reserve is to conduct the nation ’s monetary policy .	0	economic
 Article I , Section 8 of the U.S. Constitution gives Congress the power “ to coin money ” and “ to regulate the value thereof . ” As part of the 1913 legislation that created the Federal Reserve , Congress delegated these powers to the Fed .	0	economic
 5047 . Where did the Federal Reserve get the $ 20 million that it used to purchase the bonds ?	0	economic
 A central bank has the power to create money .	0	economic
 5050 . As a result of the Panic , the Federal Reserve was founded to be the “ lender of last resort . ” In the event of a bank run , sound banks , ( banks that were not bankrupt ) could borrow as much cash as they needed from the Fed ’s discount “ window ” to quell the bank run . The interest rate banks pay for such loans is called the discount rate .	1	economic
 ( They are so named because loans are made against the bank ’s outstanding loans “ at a discount ” of their face value . )	0	economic
 5053 . Recall that the specific interest rate the Fed targets is the federal funds rate .	1	economic
 The Federal Reserve has , since 1995 , established its target federal funds rate in advance of any open market operations .	0	economic
 5056 . [ link ] ( a ) illustrates this situation .	0	economic
 This example uses a short - run upward - sloping Keynesian aggregate supply curve ( SRAS ) .	0	economic
 The original equilibrium during a recession of E0 occurs at an output level of 600 .	0	economic
 5059 . In late 2008 , as the U.S. economy struggled with recession , the Federal Reserve had already reduced the interest rate to near - zero .	0	economic
 With the recession still ongoing , the Fed decided to adopt an innovative and nontraditional policy known as quantitative easing ( QE ) .	0	economic
 This is the purchase of long - term government and private mortgage - backed securities by central banks to make credit available so as to stimulate aggregate demand .	1	economic
 5065 . Similarly , sensible businesses and consumers may be reluctant to borrow substantial amounts of money in a recession , because they recognize that firms’ sales and employees’ jobs are more insecure in a recession , and they do not want to face the need to make interest payments .	0	economic
 The result is that during an especially deep recession , an expansionary monetary policy may have little effect on either the price level or the real GDP .	0	economic
 5068 . Deflation occurs when the rate of inflation is negative ; that is , instead of money having less purchasing power over time , as occurs with inflation , money is worth more .	1	economic
 Deflation can make it very difficult for monetary policy to address a recession .	0	economic
 5071 . If velocity is constant over time , then a certain percentage rise in the money supply on the left - hand side of the basic quantity equation of money will inevitably lead to the same percentage rise in nominal GDP — although this change could happen through an increase in inflation , or an increase in real GDP , or some combination of the two .	0	economic
 If velocity is changing over time but in a constant and predictable way , then changes in the money supply will continue to have a predictable effect on nominal GDP .	0	economic
 5077 . By 2014 , central banks in 28 countries , including Austria , Brazil , Canada , Israel , Korea , Mexico , New Zealand , Spain , Sweden , Thailand , and the United Kingdom faced a legal requirement to target the inflation rate .	0	economic
 A notable exception is the Federal Reserve in the United States , which does not practice inflation - targeting .	0	economic
 Instead , the law governing the Federal Reserve requires it to take both unemployment and inflation into account . Economists have no final consensus on whether a central bank should be required to focus only on inflation or should have greater discretion .	0	economic
 5080 . For example , from 1994 to 2000 during what was known as the “ dot - com ” boom , the U.S. stock market , which is measured by the Dow Jones Industrial Index ( which includes 30 very large companies from across the U.S. economy ) , nearly tripled in value .	0	economic
 The Nasdaq index , which includes many smaller technology companies , increased in value by a multiple of five from 1994 to 2000 .	0	economic
 These rates of increase were clearly not sustainable .	0	economic
 5083 . The discussion in this chapter has focused on domestic monetary policy ; that is , the view of monetary policy within an economy .	1	economic
 Exchange Rates and International Capital Flows explores the international dimension of monetary policy , and how monetary policy becomes involved with exchange rates and international flows of financial capital . The Problem of the Zero Percent Interest Rate Lower Bound	0	economic
 5086 . With these exceptions duly noted , most of the international economy takes place in a situation of multiple national currencies in which both people and firms need to convert from one currency to another when selling , buying , hiring , borrowing , traveling , or investing across national borders .	0	economic
 The market in which people or firms use one currency to purchase another currency is called the foreign exchange market .	1	economic
 5089 . Financial investments that cross international boundaries , and require exchanging currency , are often divided into two categories .	0	economic
 Foreign direct investment ( FDI ) refers to purchasing a firm ( at least ten percent ) in another country or starting up a new enterprise in a foreign country For example , in 2008 the Belgian beer - brewing company InBev bought the U.S. beer - maker Anheuser - Busch for $ 52 billion .	1	economic
 To make this purchase of a U.S. firm , InBev would have to supply euros ( the currency of Belgium ) to the foreign exchange market and demand U.S. dollars .	0	economic
 5092 . Most people and firms who are exchanging a substantial quantity of currency go to a bank , and most banks provide foreign exchange as a service to customers .	1	economic
 These banks ( and a few other firms ) , known as dealers , then trade the foreign exchange .	0	economic
 This is called the interbank market .	0	economic
 5095 . This means that when comparing the exchange rates between two countries ( in this case , the United States and Canada ) , the depreciation ( or weakening ) of one country ( the U.S. dollar for this example ) indicates the appreciation ( or strengthening ) of the other currency ( which in this example is the Canadian dollar ) .	1	economic
 ( Source : Federal Reserve Economic Data ( FRED ) ( a ) https://research.stlouisfed.org/fred2/series/EXCAUS ; ( b ) https://research.stlouisfed.org/fred2/series/CCUSSP01CAQ650N ) The bottom graph shows the exchange rate from U.S. dollars to Canadian dollars since 1980 .	0	economic
 5104 . This example shows how a stronger euro discourages exports by the French firm , because it makes the costs of production in the domestic currency higher relative to the sales revenues earned in another country .	0	economic
 From the point of view of the U.S. economy , the example also shows how a weaker U.S. dollar encourages exports .	0	economic
 5110 . Exchange rates would bounce around less , too .	0	economic
 The economist Milton Friedman ( 1912–2006 ) , for example , wrote a defense of floating exchange rates in 1962 in his book Capitalism and Freedom : Being in favor of floating exchange rates does not mean being in favor of unstable exchange rates .	0	economic
 When we support a free price system [ for goods and services ] at home , this does not imply that we favor a system in which prices fluctuate wildly up and down .	0	economic
 5113 . The Brazilian central bank could weaken its exchange rate in two ways .	0	economic
 One approach is to use an expansionary monetary policy that leads to lower interest rates .	0	economic
 In foreign exchange markets , the lower interest rates will reduce demand and increase supply of the real and lead to depreciation .	0	economic
 5116 . When a country decides to alter the market exchange rate , it faces a number of tradeoffs .	0	economic
 If it uses monetary policy to alter the exchange rate , it then can not at the same time use monetary policy to address issues of inflation or recession .	0	economic
 If it uses direct purchases and sales of foreign currencies in exchange rates , then it must face the issue of how it will handle its reserves of foreign currency .	0	economic
 5119 . If a central bank ends up in a situation where it is perpetually creating and selling its own currency on foreign exchange markets , it will be buying the currency of other countries , like U.S. dollars or euros , to hold as reserves .	0	economic
 Holding large reserves of other currencies has an opportunity cost , and central banks will not wish to boost such reserves without limit .	0	economic
 5122 . Taxes on international capital flows are sometimes known as Tobin taxes , named after James Tobin , the 1981 Nobel laureate in economics who proposed such a tax in a 1972 lecture .	1	economic
 For example , a government might tax all foreign exchange transactions , or attempt to tax short - term portfolio investment while exempting long - term foreign direct investment .	0	economic
 Countries can also use regulation to forbid certain kinds of foreign investment in the first place or to make it difficult for international financial investors to withdraw their funds from a country .	0	economic
 5125 . The choice depends both on how well a nation ’s central bank can implement a specific exchange rate policy and on how well a nation ’s firms and banks can adapt to different exchange rate policies .	0	economic
 A national economy that does a fairly good job at achieving the four main economic goals of growth , low inflation , low unemployment , and a sustainable balance of trade will probably do just fine most of the time with any exchange rate policy ; conversely , no exchange rate policy is likely to save an economy that consistently fails at achieving these goals .	0	economic
 On the other hand , a merged currency applied across wide geographic and cultural areas carries with it its own set of problems , such as the ability for countries to conduct their own independent monetary policies .	0	economic
 5128 . Government spending covers a range of services provided by the federal , state , and local governments .	0	economic
 When the federal government spends more money than it receives in taxes in a given year , it runs a budget deficit .	1	economic
 Conversely , when the government receives more money in taxes than it spends in a year , it runs a budget surplus .	1	economic
 5134 . Taxes also vary with marital status , family size , and other factors .	0	economic
 The marginal tax rates ( the tax that must be paid on all yearly income ) for a single taxpayer range from 10 % to 35 % , depending on income , as the following Clear It Up feature explains .	1	economic
 5137 . The third - largest source of federal tax revenue , as shown in [ link ] is the corporate income tax .	0	economic
